,answer,value
2372,le hazard,2.32110113038e-05
2373,le maire bruno,2.32110113038e-05
2374,le meilleur,2.32110113038e-05
2375,le messie,2.32110113038e-05
2376,le mien,2.32110113038e-05
2377,le nain .....,2.32110113038e-05
2378,le nouveau,2.32110113038e-05
2379,le partage,6.96330339113e-05
2380,le participatif,2.32110113038e-05
2381,le pen,0.00055706427129
2382,le pen marine,2.32110113038e-05
2383,le pen ou jupé,2.32110113038e-05
2384,le pen vite,2.32110113038e-05
2385,le penn,2.32110113038e-05
2386,le peuple,0.00132302764431
2387,le pouvoir,2.32110113038e-05
2388,le protection,2.32110113038e-05
2389,le père noel,2.32110113038e-05
2390,le quotidien,2.32110113038e-05
2391,le racisme,2.32110113038e-05
2392,le realiste,2.32110113038e-05
2393,le renouveau,2.32110113038e-05
2394,le renouvo,2.32110113038e-05
2395,le respect,0.000162477079126
2396,le respect .,2.32110113038e-05
2397,le réalisme,2.32110113038e-05
2398,le sauveur,4.64220226075e-05
2399,le social,2.32110113038e-05
2400,le. courage,2.32110113038e-05
2401,leader,0.0012301835991
2402,leader (e),2.32110113038e-05
2403,leadership,0.000301743146949
2404,legitime,4.64220226075e-05
2405,lemaire,2.32110113038e-05
2406,lemaire bruno,2.32110113038e-05
2407,lepen,0.000510642248683
2408,les citoyens,0.000139266067823
2409,les couilles,2.32110113038e-05
2410,les français,2.32110113038e-05
2411,les promesse,2.32110113038e-05
2412,les promesses,4.64220226075e-05
2413,les salaires,2.32110113038e-05
2414,les valeurs,2.32110113038e-05
2415,lesbienne,2.32110113038e-05
2416,lestravailleurs,2.32110113038e-05
2417,liberal,0.00018568809043
2418,liberatrice,2.32110113038e-05
2419,libertaire,0.000348165169556
2420,libertarien,2.32110113038e-05
2421,liberte,4.64220226075e-05
2422,liberter,2.32110113038e-05
2423,liberté,0.000603486293898
2424,libertés,2.32110113038e-05
2425,libre,0.00253000023211
2426,libre d'agir,2.32110113038e-05
2427,libre et juste,2.32110113038e-05
2428,libre-des-lobby,2.32110113038e-05
2429,libéral,0.000464220226075
2430,libéralisation,2.32110113038e-05
2431,libéraliste,2.32110113038e-05
2432,libérateur,2.32110113038e-05
2433,licorne,2.32110113038e-05
2434,lierauxpeuples,2.32110113038e-05
2435,limpide,4.64220226075e-05
2436,limpidite,2.32110113038e-05
2437,limpiditée,2.32110113038e-05
2438,lincoln,4.64220226075e-05
2439,lla france,2.32110113038e-05
2440,local,2.32110113038e-05
2441,logement,2.32110113038e-05
2442,logique,0.000464220226075
2443,lois moue,2.32110113038e-05
2444,lol!,2.32110113038e-05
2445,long terme,2.32110113038e-05
2446,long termiste,2.32110113038e-05
2447,long-terme,4.64220226075e-05
2448,long-termiste,6.96330339113e-05
2449,longtermiste,2.32110113038e-05
2450,louis gallois,2.32110113038e-05
2451,loyal,0.00550100967899
2452,loyal !,2.32110113038e-05
2453,loyal (e ),2.32110113038e-05
2454,loyal (e),2.32110113038e-05
2455,loyal et clair,2.32110113038e-05
2456,loyal et intègr,2.32110113038e-05
2457,loyal et juste,4.64220226075e-05
2458,loyal juste,2.32110113038e-05
2459,loyal(e),9.28440452151e-05
2460,loyal/honnete,2.32110113038e-05
2461,loyale,0.000441009214771
2462,loyale:.,2.32110113038e-05
2463,loyali,2.32110113038e-05
2464,loyaute,6.96330339113e-05
2465,loyauter,2.32110113038e-05
2466,loyauté,0.00129981663301
2467,loyauté.,2.32110113038e-05
2468,loyoter,2.32110113038e-05
2469,loyoté,2.32110113038e-05
2470,lucide,0.00215862405125
2471,lucide intègre,2.32110113038e-05
2472,"lucide, loyal",2.32110113038e-05
2473,lucidite,2.32110113038e-05
2474,lucidité,0.000116055056519
2475,lucidoidéaliste,2.32110113038e-05
2476,lumineuse,2.32110113038e-05
2477,luther king,2.32110113038e-05
2478,lutter,2.32110113038e-05
2479,légalisation,2.32110113038e-05
2480,légalisationcan,2.32110113038e-05
2481,légitime,0.000116055056519
2482,l’honnêteté,6.96330339113e-05
2483,l’écoute,2.32110113038e-05
2484,m. le pen,4.64220226075e-05
2485,m. sarkosy,2.32110113038e-05
2486,macaron,2.32110113038e-05
2487,macron,0.00174082584778
2488,macron et nkm,2.32110113038e-05
2489,madame lepen,2.32110113038e-05
2490,madame tatcher,2.32110113038e-05
2491,madonna,2.32110113038e-05
2492,maestro,2.32110113038e-05
2493,magicien,0.000116055056519
2494,magistral,2.32110113038e-05
2495,magnanime,2.32110113038e-05
2496,mahatma gandhi,2.32110113038e-05
2497,mains propres,2.32110113038e-05
2498,maintenir,2.32110113038e-05
2499,maisondcitoyens,2.32110113038e-05
2500,malcom x,2.32110113038e-05
2501,malin,4.64220226075e-05
2502,manager,0.000208899101734
2503,mandat unique,4.64220226075e-05
2504,mandela,2.32110113038e-05
2505,manipulateur,2.32110113038e-05
2506,manipulation,2.32110113038e-05
2507,marche,2.32110113038e-05
2508,marginal,2.32110113038e-05
2509,marianne,4.64220226075e-05
2510,marie  le pen,2.32110113038e-05
2511,marie le pen,2.32110113038e-05
2512,marilopen,2.32110113038e-05
2513,marine,0.00208899101734
2514,marine    lepen,2.32110113038e-05
2515,marine  le pen,2.32110113038e-05
2516,marine le pan,2.32110113038e-05
2517,marine le peine,2.32110113038e-05
2518,marine le pen,0.00239073416429
2519,marine lepeine,2.32110113038e-05
2520,marine lepen,0.000905229440847
2521,marine lepene,2.32110113038e-05
2522,marine lpn,2.32110113038e-05
2523,marine.,2.32110113038e-05
2524,marinejupe,2.32110113038e-05
2525,marinelepen,2.32110113038e-05
2526,martien,2.32110113038e-05
2527,marxiste,0.000255321124341
2528,maryline,2.32110113038e-05
2529,maternel(le),2.32110113038e-05
2530,mature,4.64220226075e-05
2531,maurice thorez,2.32110113038e-05
2532,mauvquest,2.32110113038e-05
2533,maximilien,2.32110113038e-05
2534,maître,2.32110113038e-05
2535,maître d'oeuvre,2.32110113038e-05
2536,mediateur,2.32110113038e-05
2537,meilleur,2.32110113038e-05
2538,melamchon,2.32110113038e-05
2539,melanchon,0.000673119327809
2540,melanchon.,2.32110113038e-05
2541,melanvalls,2.32110113038e-05
2542,melechon,2.32110113038e-05
2543,melenchon,0.00157834876866
2544,melenchon jl,2.32110113038e-05
2545,melenchon!,2.32110113038e-05
2546,melenchonisme,2.32110113038e-05
2547,melonchon,2.32110113038e-05
2548,mendesien,2.32110113038e-05
2549,mendesiste,2.32110113038e-05
2550,mendès-france,2.32110113038e-05
2551,mendésiste,2.32110113038e-05
2552,meneur,0.000255321124341
2553,mensonges,2.32110113038e-05
2554,menteur,6.96330339113e-05
2555,menteur-1,2.32110113038e-05
2556,merde,4.64220226075e-05
2557,meritant,2.32110113038e-05
2558,meritocratique,2.32110113038e-05
2559,merkel,4.64220226075e-05
2560,mesuré,2.32110113038e-05
2561,michelle obama,2.32110113038e-05
2562,michéle rivasi,2.32110113038e-05
2563,milicien,2.32110113038e-05
2564,militair,2.32110113038e-05
2565,militaire,9.28440452151e-05
2566,militant,0.000208899101734
2567,milliardaire,2.32110113038e-05
2568,minarchiste,2.32110113038e-05
2569,minimaliste,2.32110113038e-05
2570,minutieux,2.32110113038e-05
2571,misère,4.64220226075e-05
2572,misére,2.32110113038e-05
2573,miterand,2.32110113038e-05
2574,mittergaule,2.32110113038e-05
2575,mobilisateur,6.96330339113e-05
2576,moderne,0.00109091753128
2577,modernite,2.32110113038e-05
2578,modernité,2.32110113038e-05
2579,modeste,0.000673119327809
2580,modestie,6.96330339113e-05
2581,modéré,0.000116055056519
2582,modéré et ferme,2.32110113038e-05
2583,moi !,4.64220226075e-05
2584,moi (lol),2.32110113038e-05
2585,moi et moi.,2.32110113038e-05
2586,moi president,2.32110113038e-05
2587,moi-meme,2.32110113038e-05
2588,moi-même,2.32110113038e-05
2589,moine-soldat,2.32110113038e-05
2590,moins menteur,2.32110113038e-05
2591,moivotresauveur,2.32110113038e-05
2592,mon   voisin,2.32110113038e-05
2593,mon choix,2.32110113038e-05
2594,mon père,2.32110113038e-05
2595,mondialiste,6.96330339113e-05
2596,monsieur poison,2.32110113038e-05
2597,montbour,2.32110113038e-05
2598,montbourg,4.64220226075e-05
2599,montebourg,0.00018568809043
2600,moral,0.000278532135645
2601,moral-e,2.32110113038e-05
2602,morale,6.96330339113e-05
2603,moralite,4.64220226075e-05
2604,moralité,4.64220226075e-05
2605,mort.,2.32110113038e-05
2606,moteur,9.28440452151e-05
2607,motivant,6.96330339113e-05
2608,motivateur,2.32110113038e-05
2609,motivation,2.32110113038e-05
2610,motive,2.32110113038e-05
2611,motive',2.32110113038e-05
2612,motivé,0.000208899101734
2613,motivé(e),4.64220226075e-05
2614,moua :),2.32110113038e-05
2615,mr alain juppÉ,2.32110113038e-05
2616,mr asselineau,2.32110113038e-05
2617,mr macron,2.32110113038e-05
2618,mr poisson,2.32110113038e-05
2619,mr poutine,2.32110113038e-05
2620,mr sarkozy,2.32110113038e-05
2621,mujica,4.64220226075e-05
2622,multi-partiste,2.32110113038e-05
2623,multiculturel,4.64220226075e-05
2624,multiple,2.32110113038e-05
2625,musclé(e),2.32110113038e-05
2626,musulman,2.32110113038e-05
2627,mère nature,2.32110113038e-05
2628,médiateur,2.32110113038e-05
2629,médiocre,2.32110113038e-05
2630,médité,2.32110113038e-05
2631,mélanchesque ;),2.32110113038e-05
2632,mélanchon,0.000487431237379
2633,mélenchautain,2.32110113038e-05
2634,mélenchon,0.00176403685909
2635,méritant,2.32110113038e-05
2636,méthodique,2.32110113038e-05
2637,métissé,2.32110113038e-05
2638,n hulot,4.64220226075e-05
2639,n o r m a l,2.32110113038e-05
2640,n'existe pas,4.64220226075e-05
2641,n'existe pas !,2.32110113038e-05
2642,nadine morano,2.32110113038e-05
2643,najat v b,2.32110113038e-05
2644,napoleon,4.64220226075e-05
2645,napoléon,6.96330339113e-05
2646,national,6.96330339113e-05
2647,nationale,4.64220226075e-05
2648,nationalisation,2.32110113038e-05
2649,nationalisme,2.32110113038e-05
2650,nationaliste,0.00116055056519
2651,nationnaliste,9.28440452151e-05
2652,naturaliste,2.32110113038e-05
2653,nature,6.96330339113e-05
2654,nature.,2.32110113038e-05
2655,naturel,0.000116055056519
2656,nawaz sharif,2.32110113038e-05
2657,ne pas en avoir,2.32110113038e-05
2658,ne pas mentir,4.64220226075e-05
2659,ne plus mentir,4.64220226075e-05
2660,ne rien faire,2.32110113038e-05
2661,ne sais pas,4.64220226075e-05
2662,ne sait pas,2.32110113038e-05
2663,neant,4.64220226075e-05
2664,negociateur,4.64220226075e-05
2665,nelson mandela,6.96330339113e-05
2666,neoretro,2.32110113038e-05
2667,nesaispas,2.32110113038e-05
2668,net précis,2.32110113038e-05
2669,netoyage,2.32110113038e-05
2670,nettoyage,2.32110113038e-05
2671,nettoyeur,2.32110113038e-05
2672,neuf et citoyen,2.32110113038e-05
2673,neutralité,6.96330339113e-05
2674,neutre,0.000301743146949
2675,nexistepas,2.32110113038e-05
2676,nexistepas.,2.32110113038e-05
2677,nicola,2.32110113038e-05
2678,nicola sarkosy,2.32110113038e-05
2679,nicola sarkozy,2.32110113038e-05
2680,nicolas,0.000116055056519
2681,nicolas dupont,2.32110113038e-05
2682,nicolas hulot,0.000394587192164
2683,nicolas hulot?,2.32110113038e-05
2684,nicolas sakosy,2.32110113038e-05
2685,nicolas sarkosi,2.32110113038e-05
2686,nicolas sarkosy,0.000139266067823
2687,nicolas sarkozy,0.00037137618086
2688,nicolas sorkosy,2.32110113038e-05
2689,nicolassarkosy,2.32110113038e-05
2690,no coment,2.32110113038e-05
2691,no comment,2.32110113038e-05
2692,no lobbying,2.32110113038e-05
2693,nobel,2.32110113038e-05
2694,noble,2.32110113038e-05
2695,nombreux,2.32110113038e-05
2696,non asservi,2.32110113038e-05
2697,non calculateur,2.32110113038e-05
2698,non candidat,2.32110113038e-05
2699,non carieriste,4.64220226075e-05
2700,non cariériste,2.32110113038e-05
2701,non carrieriste,9.28440452151e-05
2702,non carrièriste,4.64220226075e-05
2703,non carriériste,0.000162477079126
2704,non clivant,2.32110113038e-05
2705,non conformiste,2.32110113038e-05
2706,non corompu,4.64220226075e-05
2707,non corompue,2.32110113038e-05
2708,non coromput,2.32110113038e-05
2709,non corrmpu,2.32110113038e-05
2710,non corrompu,0.000812385395632
2711,non cumulard,2.32110113038e-05
2712,non cupide,4.64220226075e-05
2713,non demaguogue,2.32110113038e-05
2714,non démagogique,2.32110113038e-05
2715,non egoiste,2.32110113038e-05
2716,non francmaçon,2.32110113038e-05
2717,non gaulois,2.32110113038e-05
2718,non interressé,2.32110113038e-05
2719,non intéressé,2.32110113038e-05
2720,non islamophobe,2.32110113038e-05
2721,non lobbing,2.32110113038e-05
2722,non manipuler,2.32110113038e-05
2723,non menteur,9.28440452151e-05
2724,non mythomane,2.32110113038e-05
2725,non partisan,2.32110113038e-05
2726,non politicard,2.32110113038e-05
2727,non politicien,2.32110113038e-05
2728,non politique,0.000139266067823
2729,non politique !,2.32110113038e-05
2730,non politisé,2.32110113038e-05
2731,non populiste,2.32110113038e-05
2732,non privilèges,2.32110113038e-05
2733,non profit,2.32110113038e-05
2734,non ps,2.32110113038e-05
2735,non raciste,4.64220226075e-05
2736,non rémunéré.,2.32110113038e-05
2737,non sectaire,6.96330339113e-05
2738,non sioniste,2.32110113038e-05
2739,non technocrate,2.32110113038e-05
2740,non truand,2.32110113038e-05
2741,non vénal,2.32110113038e-05
2742,non énarque,0.000116055056519
2743,non-agressif,2.32110113038e-05
2744,non-arriviste,2.32110113038e-05
2745,non-carriériste,2.32110113038e-05
2746,non-conformiste,2.32110113038e-05
2747,non-corrompu,6.96330339113e-05
2748,non-dualiste,2.32110113038e-05
2749,non-enarque,2.32110113038e-05
2750,non-humain,2.32110113038e-05
2751,non-ideilogique,2.32110113038e-05
2752,non-interessé,2.32110113038e-05
2753,non-islamophile,2.32110113038e-05
2754,non-libéral,2.32110113038e-05
2755,non-menteur,4.64220226075e-05
2756,non-politicien,6.96330339113e-05
2757,non-politique,4.64220226075e-05
2758,non-politisé,2.32110113038e-05
2759,non-président,2.32110113038e-05
2760,non-racisme,2.32110113038e-05
2761,non-sociopathe,2.32110113038e-05
2762,non-énarque,2.32110113038e-05
2763,noncarriériste,4.64220226075e-05
2764,noncorrompu,4.64220226075e-05
2765,nonegocentrique,2.32110113038e-05
2766,nonmenteur,2.32110113038e-05
2767,nonmerci,2.32110113038e-05
2768,nonpolitique,2.32110113038e-05
2769,nonrééligible,2.32110113038e-05
2770,nonsens,2.32110113038e-05
2771,nontechnocrate,2.32110113038e-05
2772,nonénarque,2.32110113038e-05
2773,noprofessionels,2.32110113038e-05
2774,normal,0.00037137618086
2775,normal ++++!,2.32110113038e-05
2776,normal discret,2.32110113038e-05
2777,normal!!!,2.32110113038e-05
2778,nos coutumes,2.32110113038e-05
2779,nos enfants,2.32110113038e-05
2780,notaword,0.022004038716
2781,nous,2.32110113038e-05
2782,nous (citoyens),2.32110113038e-05
2783,nous même,2.32110113038e-05
2784,nous tous,2.32110113038e-05
2785,nouveau,0.00278532135645
2786,nouveau !!!,2.32110113038e-05
2787,nouveau et sûr,2.32110113038e-05
2788,nouveau monde,2.32110113038e-05
2789,nouveaute,2.32110113038e-05
2790,nouveauté,0.000208899101734
2791,nouveautés,2.32110113038e-05
2792,nouveaux,2.32110113038e-05
2793,nouvel espoir,2.32110113038e-05
2794,novateu(r)trice,2.32110113038e-05
2795,novateur,0.0024835782095
2796,novateur(trice),2.32110113038e-05
2797,ntegrite,2.32110113038e-05
2798,nucléaire,2.32110113038e-05
2799,numerique,2.32110113038e-05
2800,néant,2.32110113038e-05
2801,négociateur,4.64220226075e-05
2802,néophyte,2.32110113038e-05
2803,obama,0.00155513775735
2804,objectif,0.00055706427129
2805,objectifs,2.32110113038e-05
2806,objectivité,0.000162477079126
2807,oblatif,2.32110113038e-05
2808,obligation,2.32110113038e-05
2809,observateur,0.000116055056519
2810,observations,2.32110113038e-05
2811,obstiné,2.32110113038e-05
2812,offensif,2.32110113038e-05
2813,oligarchie,2.32110113038e-05
2814,omniprésent,4.64220226075e-05
2815,onet&courageux,2.32110113038e-05
2816,onette,2.32110113038e-05
2817,onnette,2.32110113038e-05
2818,operationel,2.32110113038e-05
2819,operationnel,2.32110113038e-05
2820,opiniatre,9.28440452151e-05
2821,opiniatreté,2.32110113038e-05
2822,opiniâtre,4.64220226075e-05
2823,optimiste,0.000255321124341
2824,opérant,2.32110113038e-05
2825,opérationnel,2.32110113038e-05
2826,opérette,2.32110113038e-05
2827,ordinaire,4.64220226075e-05
2828,ordonné,2.32110113038e-05
2829,original,4.64220226075e-05
2830,origine,2.32110113038e-05
2831,oser,2.32110113038e-05
2832,oser ...,2.32110113038e-05
2833,ou-vert,2.32110113038e-05
2834,outsider,2.32110113038e-05
2835,ouvert,0.00454935821554
2836,ouvert d esprit,4.64220226075e-05
2837,ouvert d'esprit,0.000626697305202
2838,ouvert(e),6.96330339113e-05
2839,ouvertd'esprit,2.32110113038e-05
2840,ouvertdesprit,2.32110113038e-05
2841,ouverture,0.000719541350417
2842,ouvrier,0.000417798203468
2843,ouvriers,2.32110113038e-05
2844,p d g,2.32110113038e-05
2845,p. du peuple,2.32110113038e-05
2846,pacificateur,2.32110113038e-05
2847,pacifique,0.000116055056519
2848,pacifiste,0.000208899101734
2849,paisible,2.32110113038e-05
2850,paix,2.32110113038e-05
2851,pape,2.32110113038e-05
2852,paradigme,2.32110113038e-05
2853,paradis,2.32110113038e-05
2854,parfait,0.00018568809043
2855,parlement,2.32110113038e-05
2856,parlementaire,4.64220226075e-05
2857,parlementariste,2.32110113038e-05
2858,parole,0.000116055056519
2859,paroles,2.32110113038e-05
2860,partage,0.000487431237379
2861,partageur,6.96330339113e-05
2862,partenaire,2.32110113038e-05
2863,parti,2.32110113038e-05
2864,partial,6.96330339113e-05
2865,participarif,2.32110113038e-05
2866,participatif,0.00055706427129
2867,participation,2.32110113038e-05
2868,participative,6.96330339113e-05
2869,partimonieux,2.32110113038e-05
2870,pas  égoïste,2.32110113038e-05
2871,pas 39 40,2.32110113038e-05
2872,pas ambitieux,2.32110113038e-05
2873,pas au pouvoir,2.32110113038e-05
2874,pas carieriste,2.32110113038e-05
2875,pas carrieriste,2.32110113038e-05
2876,pas carrièriste,4.64220226075e-05
2877,pas carriériste,4.64220226075e-05
2878,pas corrompu,0.000208899101734
2879,pas corrompue,2.32110113038e-05
2880,pas criminel,2.32110113038e-05
2881,pas d ideologie,2.32110113038e-05
2882,pas d'alliances,2.32110113038e-05
2883,pas d'argent,2.32110113038e-05
2884,pas d'avis,2.32110113038e-05
2885,pas d'idéal,2.32110113038e-05
2886,pas d'opinion,2.32110113038e-05
2887,pas de blabla,2.32110113038e-05
2888,pas de casier j,2.32110113038e-05
2889,pas de copinage,2.32110113038e-05
2890,pas de mensonge,9.28440452151e-05
2891,pas de menteur,2.32110113038e-05
2892,pas de migrant,2.32110113038e-05
2893,pas de mot,2.32110113038e-05
2894,pas de rèponse,2.32110113038e-05
2895,pas de réponse,2.32110113038e-05
2896,pas démagogue,4.64220226075e-05
2897,pas enarque,9.28440452151e-05
2898,pas enarque!,2.32110113038e-05
2899,pas encore né,2.32110113038e-05
2900,pas encore vu,2.32110113038e-05
2901,pas escrot,2.32110113038e-05
2902,pas eux,2.32110113038e-05
2903,pas hollande,2.32110113038e-05
2904,pas hypocrite,2.32110113038e-05
2905,pas isf,2.32110113038e-05
2906,pas la lune,2.32110113038e-05
2907,pas mafioso,2.32110113038e-05
2908,pas manteur,2.32110113038e-05
2909,pas megalo,2.32110113038e-05
2910,pas menteur,0.000162477079126
2911,pas mentir,2.32110113038e-05
2912,pas né...,2.32110113038e-05
2913,pas politicien,4.64220226075e-05
2914,pas pourri,2.32110113038e-05
2915,pas prtentieux,2.32110113038e-05
2916,pas président,2.32110113038e-05
2917,pas ripoux,2.32110113038e-05
2918,pas sarkozy.,2.32110113038e-05
2919,pas socialiste,2.32110113038e-05
2920,pas trump,2.32110113038e-05
2921,pas un enarque,6.96330339113e-05
2922,pas un menteur,4.64220226075e-05
2923,pas un énarque,6.96330339113e-05
2924,pas une crapule,2.32110113038e-05
2925,pas voleur,2.32110113038e-05
2926,pas énarque,2.32110113038e-05
2927,pasd'ideal,2.32110113038e-05
2928,pasdeblabla,2.32110113038e-05
2929,pasdeprésident,6.96330339113e-05
2930,pasencorené,2.32110113038e-05
2931,passciencepo,2.32110113038e-05
2932,passion,4.64220226075e-05
2933,passionné,0.00037137618086
2934,passionné(e),2.32110113038e-05
2935,passioné,9.28440452151e-05
2936,pasuncon,2.32110113038e-05
2937,pasunenerque,2.32110113038e-05
2938,pasunj'enfoutre,2.32110113038e-05
2939,patrie,0.000116055056519
2940,patriot,2.32110113038e-05
2941,patriote,0.00454935821554
2942,patriote  !,2.32110113038e-05
2943,patriote !,2.32110113038e-05
2944,patriote!,2.32110113038e-05
2945,patriote.,2.32110113038e-05
2946,patriotehonnete,2.32110113038e-05
2947,patriotes,4.64220226075e-05
2948,patriotique,0.000301743146949
2949,patriotiques,2.32110113038e-05
2950,patriotisme,0.000348165169556
2951,patriotiste,2.32110113038e-05
2952,patriotte,2.32110113038e-05
2953,patron,0.00018568809043
2954,pauvre,0.000464220226075
2955,pauvre!,2.32110113038e-05
2956,pauvreté,2.32110113038e-05
2957,payeur,2.32110113038e-05
2958,pedagogique,2.32110113038e-05
2959,pedagogue,4.64220226075e-05
2960,pensant,2.32110113038e-05
2961,penser,2.32110113038e-05
2962,penseur,2.32110113038e-05
2963,pensez au elec,2.32110113038e-05
2964,pensez au pays,2.32110113038e-05
2965,pensez à nous !,2.32110113038e-05
2966,pepe mujica,6.96330339113e-05
2967,perceverance,2.32110113038e-05
2968,perceverant,2.32110113038e-05
2969,percutant,4.64220226075e-05
2970,perdu,2.32110113038e-05
2971,perfection,2.32110113038e-05
2972,performant,0.000278532135645
2973,performent,2.32110113038e-05
2974,permacol,2.32110113038e-05
2975,permaculteur,2.32110113038e-05
2976,permaculture,2.32110113038e-05
2977,perpicasiter,2.32110113038e-05
2978,perseverant,2.32110113038e-05
2979,perseverence,2.32110113038e-05
2980,personnalité,6.96330339113e-05
2981,personne,0.000394587192164
2982,personne !,2.32110113038e-05
2983,personne fiable,2.32110113038e-05
2984,personnen,2.32110113038e-05
2985,perspicace,0.000208899101734
2986,perspicase,2.32110113038e-05
2987,persuasif,6.96330339113e-05
2988,persuasifs,2.32110113038e-05
2989,persuasive,2.32110113038e-05
2990,persévérance,6.96330339113e-05
2991,persévérant,0.000278532135645
2992,pertinence,4.64220226075e-05
2993,pertinent,0.000348165169556
2994,peu importe,2.32110113038e-05
2995,peuple,0.00157834876866
2996,peuple!,2.32110113038e-05
2997,peuple-decide,2.32110113038e-05
2998,peuple=pouvoir,2.32110113038e-05
2999,peupled'enbas,2.32110113038e-05
3000,philanthrope,0.000394587192164
3001,philantrope,2.32110113038e-05
3002,philosophe,0.000533853259987
3003,philosophe roi,2.32110113038e-05
3004,philosophie,2.32110113038e-05
3005,philosophique,2.32110113038e-05
3006,phronésis,2.32110113038e-05
3007,picquemal,2.32110113038e-05
3008,pieds sur terre,4.64220226075e-05
3009,pierre laurent,2.32110113038e-05
3010,pierre rabhi,0.000162477079126
3011,pierre rabi,2.32110113038e-05
3012,pierre rahbi,2.32110113038e-05
3013,piketty,4.64220226075e-05
3014,pilote,2.32110113038e-05
3015,pimpon,2.32110113038e-05
3016,piolle,2.32110113038e-05
3017,pionnier,2.32110113038e-05
3018,pirate,4.64220226075e-05
3019,pirate ?,2.32110113038e-05
3020,planificateur,2.32110113038e-05
3021,planète,9.28440452151e-05
3022,planétariste,2.32110113038e-05
3023,plein emploie,2.32110113038e-05
3024,pluralisme,2.32110113038e-05
3025,pluriel,6.96330339113e-05
3026,pluripersonnel,2.32110113038e-05
3027,plus d'humilité,2.32110113038e-05
3028,plus de roi,2.32110113038e-05
3029,plus jeune,2.32110113038e-05
3030,plus jeune.,2.32110113038e-05
3031,plus stricte,2.32110113038e-05
3032,plusieurs,0.000116055056519
3033,plusrien,2.32110113038e-05
3034,plutôt jeune,4.64220226075e-05
3035,podemos,4.64220226075e-05
3036,poigne,4.64220226075e-05
3037,poigne de fer,2.32110113038e-05
3038,poisson,0.00037137618086
3039,politicien,2.32110113038e-05
3040,pollinisation,2.32110113038e-05
3041,pollueur,2.32110113038e-05
3042,polyvalant,2.32110113038e-05
3043,polyvalent,0.000208899101734
3044,pondération,2.32110113038e-05
3045,pondéré,6.96330339113e-05
3046,populaire,0.000905229440847
3047,populariste,2.32110113038e-05
3048,population,2.32110113038e-05
3049,populiste,0.000487431237379
3050,populr/démocrat,2.32110113038e-05
3051,porte-parole,4.64220226075e-05
3052,porteparole,2.32110113038e-05
3053,porteur,9.28440452151e-05
3054,porteur de sens,2.32110113038e-05
3055,positif,9.28440452151e-05
3056,positive,2.32110113038e-05
3057,postcoluche,2.32110113038e-05
3058,postnationalist,2.32110113038e-05
3059,posture,2.32110113038e-05
3060,posé,4.64220226075e-05
3061,pour,2.32110113038e-05
3062,pour la france,0.000139266067823
3063,pour le frexit,2.32110113038e-05
3064,pour le peuple,0.000139266067823
3065,pour son pays,2.32110113038e-05
3066,pour tous,4.64220226075e-05
3067,poutine,0.000324954158253
3068,pouvoir d'achat,2.32110113038e-05
3069,poète,2.32110113038e-05
3070,pragamatique,2.32110113038e-05
3071,pragamtique,2.32110113038e-05
3072,pragmagtisme,2.32110113038e-05
3073,pragmatic,4.64220226075e-05
3074,pragmatigue,2.32110113038e-05
3075,pragmatique,0.0111180744145
3076,pragmatique.,4.64220226075e-05
3077,pragmatique...,2.32110113038e-05
3078,pragmatiques,2.32110113038e-05
3079,pragmatisme,0.000649908316505
3080,praticopratique,2.32110113038e-05
3081,pratique,2.32110113038e-05
3082,pratriote,2.32110113038e-05
3083,preci,2.32110113038e-05
3084,precis,6.96330339113e-05
3085,precision,2.32110113038e-05
3086,pres du peuple,6.96330339113e-05
3087,present,0.000116055056519
3088,president,0.000139266067823
3089,president(e),2.32110113038e-05
3090,prestance,9.28440452151e-05
3091,preventif,2.32110113038e-05
3092,prevoyant,2.32110113038e-05
3093,primaire,2.32110113038e-05
3094,principe,2.32110113038e-05
3095,principes,2.32110113038e-05
3096,principes.,2.32110113038e-05
3097,priorité,2.32110113038e-05
3098,priorités,2.32110113038e-05
3099,privé,2.32110113038e-05
3100,pro français,2.32110113038e-05
3101,pro français !,2.32110113038e-05
3102,pro référendums,2.32110113038e-05
3103,pro égalitaire,2.32110113038e-05
3104,pro-business,2.32110113038e-05
3105,pro-européen,6.96330339113e-05
3106,pro-france,2.32110113038e-05
3107,proactif,0.000162477079126
3108,probe,0.000765963373024
3109,probite,0.000208899101734
3110,probité,0.00174082584778
3111,probité absolue,2.32110113038e-05
3112,probité morale,2.32110113038e-05
3113,proche,0.00136944966692
3114,proche  peuple,4.64220226075e-05
3115,proche citoyens,2.32110113038e-05
3116,proche des gens,0.000208899101734
3117,proche-dupeuple,2.32110113038e-05
3118,prochedupeuple,2.32110113038e-05
3119,procrastination,2.32110113038e-05
3120,procédurière,2.32110113038e-05
3121,prodigieux,2.32110113038e-05
3122,productif,2.32110113038e-05
3123,prodémocratie,2.32110113038e-05
3124,proeuropeen,2.32110113038e-05
3125,profane,2.32110113038e-05
3126,professionel,2.32110113038e-05
3127,professionnel,0.000441009214771
3128,profond,2.32110113038e-05
3129,profondeur,2.32110113038e-05
3130,profrançais,2.32110113038e-05
3131,programme,9.28440452151e-05
3132,programme...,2.32110113038e-05
3133,progressif,2.32110113038e-05
3134,progressiste,0.00118376157649
3135,progressite,2.32110113038e-05
3136,progrès,2.32110113038e-05
3137,progrèssiste,2.32110113038e-05
3138,projectif,2.32110113038e-05
